root,date,anchor,anchor_months_out,anchor_close,anchor_volume,contracts,carry_1m_pct,carry_1m_symbol,carry_1m_months,carry_1m_volume,carry_2m_pct,carry_2m_symbol,carry_2m_months,carry_2m_volume,carry_3m_pct,carry_3m_symbol,carry_3m_months,carry_3m_volume,carry_4m_pct,carry_4m_symbol,carry_4m_months,carry_4m_volume,carry_5m_pct,carry_5m_symbol,carry_5m_months,carry_5m_volume,carry_6m_pct,carry_6m_symbol,carry_6m_months,carry_6m_volume,carry_8m_pct,carry_8m_symbol,carry_8m_months,carry_8m_volume,carry_12m_pct,carry_12m_symbol,carry_12m_months,carry_12m_volume
PA,2024-04-16,PAM4,2,1023.5,4163.0,2,2.726398091667823,PAU4,3.0,34.0,2.726398091667823,PAU4,3.0,34.0,2.726398091667823,PAU4,3.0,34.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-17,PAM4,2,1036.0,3142.0,2,-2.323336638298761,PAU4,3.0,31.0,-2.323336638298761,PAU4,3.0,31.0,-2.323336638298761,PAU4,3.0,31.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-18,PAM4,2,1031.5,2901.0,2,2.127150287288304,PAU4,3.0,26.0,2.127150287288304,PAU4,3.0,26.0,2.127150287288304,PAU4,3.0,26.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-19,PAM4,2,1035.0,3525.0,2,1.9277145743795687,PAU4,3.0,16.0,1.9277145743795687,PAU4,3.0,16.0,1.9277145743795687,PAU4,3.0,16.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-22,PAM4,2,1016.5,2878.0,2,2.9404690124206874,PAU4,3.0,62.0,2.9404690124206874,PAU4,3.0,62.0,2.9404690124206874,PAU4,3.0,62.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-23,PAM4,2,1029.0,3834.0,2,3.0977889581911047,PAU4,3.0,62.0,3.0977889581911047,PAU4,3.0,62.0,3.0977889581911047,PAU4,3.0,62.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-24,PAM4,2,1004.5,2778.0,2,5.732739587094249,PAU4,3.0,26.0,5.732739587094249,PAU4,3.0,26.0,5.732739587094249,PAU4,3.0,26.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-25,PAM4,2,993.0,4277.0,2,4.207401676488127,PAU4,3.0,24.0,4.207401676488127,PAU4,3.0,24.0,4.207401676488127,PAU4,3.0,24.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-26,PAM4,2,959.5,4907.0,2,3.734466959718353,PAU4,3.0,68.0,3.734466959718353,PAU4,3.0,68.0,3.734466959718353,PAU4,3.0,68.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-29,PAM4,2,981.0,4293.0,2,2.2363463589227432,PAU4,3.0,31.0,2.2363463589227432,PAU4,3.0,31.0,2.2363463589227432,PAU4,3.0,31.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-30,PAM4,2,949.5,4741.0,2,7.305186080381544,PAU4,3.0,129.0,7.305186080381544,PAU4,3.0,129.0,7.305186080381544,PAU4,3.0,129.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-01,PAM4,1,959.0,3002.0,2,2.4948105822190794,PAU4,3.0,57.0,2.4948105822190794,PAU4,3.0,57.0,2.4948105822190794,PAU4,3.0,57.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-02,PAM4,1,938.5,4416.0,2,4.028658491383276,PAU4,3.0,84.0,4.028658491383276,PAU4,3.0,84.0,4.028658491383276,PAU4,3.0,84.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-03,PAM4,1,951.0,3120.0,2,2.097540202404379,PAU4,3.0,138.0,2.097540202404379,PAU4,3.0,138.0,2.097540202404379,PAU4,3.0,138.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-06,PAM4,1,985.0,4188.0,2,2.2272899866067153,PAU4,3.0,110.0,2.2272899866067153,PAU4,3.0,110.0,2.2272899866067153,PAU4,3.0,110.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-07,PAM4,1,976.0,2570.0,2,3.874616071872937,PAU4,3.0,150.0,3.874616071872937,PAU4,3.0,150.0,3.874616071872937,PAU4,3.0,150.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-08,PAM4,1,958.5,2968.0,2,3.324694465074579,PAU4,3.0,107.0,3.324694465074579,PAU4,3.0,107.0,3.324694465074579,PAU4,3.0,107.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-09,PAM4,1,975.5,2732.0,3,7.358224384019804,PAN4,1.0,14.0,2.2489198008789106,PAU4,3.0,161.0,2.2489198008789106,PAU4,3.0,161.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-10,PAM4,1,982.0,4441.0,2,3.043382675261827,PAU4,3.0,170.0,3.043382675261827,PAU4,3.0,170.0,3.043382675261827,PAU4,3.0,170.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-13,PAM4,1,967.0,3152.0,2,3.500665843948635,PAU4,3.0,156.0,3.500665843948635,PAU4,3.0,156.0,3.500665843948635,PAU4,3.0,156.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-14,PAM4,1,988.5,3548.0,2,2.0181677524799433,PAU4,3.0,242.0,2.0181677524799433,PAU4,3.0,242.0,2.0181677524799433,PAU4,3.0,242.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-15,PAM4,1,1017.0,5666.0,2,2.3529479612266453,PAU4,3.0,462.0,2.3529479612266453,PAU4,3.0,462.0,2.3529479612266453,PAU4,3.0,462.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-16,PAM4,1,996.0,4097.0,3,3.200017066830548,PAU4,3.0,621.0,3.200017066830548,PAU4,3.0,621.0,3.200017066830548,PAU4,3.0,621.0,4.475576485211094,PAH5,9.0,10.0,4.475576485211094,PAH5,9.0,10.0,4.475576485211094,PAH5,9.0,10.0,4.475576485211094,PAH5,9.0,10.0,,,,
PA,2024-05-17,PAM4,1,1013.0,3565.0,3,2.950591200486483,PAU4,3.0,632.0,2.950591200486483,PAU4,3.0,632.0,2.950591200486483,PAU4,3.0,632.0,-2.1227645715793404,PAH5,9.0,18.0,-2.1227645715793404,PAH5,9.0,18.0,-2.1227645715793404,PAH5,9.0,18.0,-2.1227645715793404,PAH5,9.0,18.0,,,,
PA,2024-05-19,PAM4,1,1006.5,153.0,2,3.363858558416592,PAU4,3.0,13.0,3.363858558416592,PAU4,3.0,13.0,3.363858558416592,PAU4,3.0,13.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-20,PAM4,1,1033.0,5218.0,2,2.31660879183553,PAU4,3.0,902.0,2.31660879183553,PAU4,3.0,902.0,2.31660879183553,PAU4,3.0,902.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-21,PAM4,1,1030.0,3908.0,2,3.2874248369941883,PAU4,3.0,658.0,3.2874248369941883,PAU4,3.0,658.0,3.2874248369941883,PAU4,3.0,658.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-22,PAM4,1,998.0,4221.0,2,4.582864576571322,PAU4,3.0,1031.0,4.582864576571322,PAU4,3.0,1031.0,4.582864576571322,PAU4,3.0,1031.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-23,PAM4,1,974.5,3396.0,2,3.677247552599267,PAU4,3.0,1506.0,3.677247552599267,PAU4,3.0,1506.0,3.677247552599267,PAU4,3.0,1506.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-24,PAM4,1,968.0,1965.0,2,2.8821534885080657,PAU4,3.0,1260.0,2.8821534885080657,PAU4,3.0,1260.0,2.8821534885080657,PAU4,3.0,1260.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-27,PAM4,1,997.0,1457.0,2,3.196820212535148,PAU4,3.0,873.0,3.196820212535148,PAU4,3.0,873.0,3.196820212535148,PAU4,3.0,873.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-28,PAM4,1,984.0,2755.0,2,3.8432659758472862,PAU4,3.0,2071.0,3.8432659758472862,PAU4,3.0,2071.0,3.8432659758472862,PAU4,3.0,2071.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-29,PAU4,4,968.0,3737.0,4,3.2921996546061774,PAZ4,3.0,21.0,3.2921996546061774,PAZ4,3.0,21.0,3.2921996546061774,PAZ4,3.0,21.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-30,PAU4,4,957.0,4758.0,3,7.658707444084688,PAZ4,3.0,15.0,7.658707444084688,PAZ4,3.0,15.0,7.658707444084688,PAZ4,3.0,15.0,,,,,,,,,,,,,,,,,,,,
PA,2024-05-31,PAU4,4,921.0,5741.0,4,2.1656793563490164,PAZ4,3.0,29.0,2.1656793563490164,PAZ4,3.0,29.0,2.1656793563490164,PAZ4,3.0,29.0,,,,,,,,,,,,,,,,,,,,
PA,2024-06-03,PAU4,3,935.5,6219.0,2,1.0675213168321582,PAZ4,3.0,27.0,1.0675213168321582,PAZ4,3.0,27.0,1.0675213168321582,PAZ4,3.0,27.0,,,,,,,,,,,,,,,,,,,,
PA,2024-06-04,PAU4,3,923.0,4044.0,2,3.022140657779761,PAZ4,3.0,30.0,3.022140657779761,PAZ4,3.0,30.0,3.022140657779761,PAZ4,3.0,30.0,,,,,,,,,,,,,,,,,,,,
PA,2024-06-05,PAU4,3,941.0,2913.0,2,2.5423814402794025,PAZ4,3.0,17.0,2.5423814402794025,PAZ4,3.0,17.0,2.5423814402794025,PAZ4,3.0,17.0,,,,,,,,,,,,,,,,,,,,
PA,2024-06-07,PAU4,3,918.0,4161.0,2,3.470737610275526,PAZ4,3.0,46.0,3.470737610275526,PAZ4,3.0,46.0,3.470737610275526,PAZ4,3.0,46.0,,,,,,,,,,,,,,,,,,,,
PA,2024-06-10,PAU4,3,913.0,4296.0,2,4.573967617730482,PAZ4,3.0,67.0,4.573967617730482,PAZ4,3.0,67.0,4.573967617730482,PAZ4,3.0,67.0,,,,,,,,,,,,,,,,,,,,
PA,2024-06-11,PAU4,3,896.0,4007.0,2,3.1128561768219796,PAZ4,3.0,21.0,3.1128561768219796,PAZ4,3.0,21.0,3.1128561768219796,PAZ4,3.0,21.0,,,,,,,,,,,,,,,,,,,,
PA,2024-06-12,PAU4,3,905.0,4065.0,4,6.140471462304391,PAZ4,3.0,29.0,6.140471462304391,PAZ4,3.0,29.0,6.140471462304391,PAZ4,3.0,29.0,,,,,,,,,,,,,,,,,,,,
PA,2024-06-13,PAU4,3,893.0,3768.0,2,0.0,PAZ4,3.0,20.0,0.0,PAZ4,3.0,20.0,0.0,PAZ4,3.0,20.0,,,,,,,,,,,,,,,,,,,,
PA,2024-06-18,PAU4,3,892.0,3204.0,2,3.126760756644345,PAZ4,3.0,29.0,3.126760756644345,PAZ4,3.0,29.0,3.126760756644345,PAZ4,3.0,29.0,,,,,,,,,,,,,,,,,,,,
PA,2024-06-20,PAU4,3,921.0,4197.0,3,0.650935863750163,PAZ4,3.0,14.0,0.650935863750163,PAZ4,3.0,14.0,0.650935863750163,PAZ4,3.0,14.0,3.977556519642634,PAH5,6.0,15.0,3.977556519642634,PAH5,6.0,15.0,3.977556519642634,PAH5,6.0,15.0,,,,,,,,
PA,2024-06-21,PAU4,3,922.0,7722.0,2,0.0,PAZ4,3.0,138.0,0.0,PAZ4,3.0,138.0,0.0,PAZ4,3.0,138.0,,,,,,,,,,,,,,,,,,,,
PA,2024-06-24,PAU4,3,971.0,6541.0,3,3.4863076373082538,PAZ4,3.0,89.0,3.4863076373082538,PAZ4,3.0,89.0,3.4863076373082538,PAZ4,3.0,89.0,,,,,,,,,,,,,,,,,,,,
PA,2024-06-25,PAU4,3,935.5,7219.0,2,1.9194918199620763,PAZ4,3.0,36.0,1.9194918199620763,PAZ4,3.0,36.0,1.9194918199620763,PAZ4,3.0,36.0,,,,,,,,,,,,,,,,,,,,
PA,2024-06-26,PAU4,3,927.5,4603.0,2,0.6463777328993631,PAZ4,3.0,40.0,0.6463777328993631,PAZ4,3.0,40.0,0.6463777328993631,PAZ4,3.0,40.0,,,,,,,,,,,,,,,,,,,,
PA,2024-06-27,PAU4,3,931.0,3008.0,2,-0.8602153852914338,PAZ4,3.0,22.0,-0.8602153852914338,PAZ4,3.0,22.0,-0.8602153852914338,PAZ4,3.0,22.0,,,,,,,,,,,,,,,,,,,,
PA,2024-06-28,PAU4,3,975.0,5968.0,2,3.2686596597277915,PAZ4,3.0,63.0,3.2686596597277915,PAZ4,3.0,63.0,3.2686596597277915,PAZ4,3.0,63.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-01,PAU4,2,977.5,4626.0,2,-1.6401868189066031,PAZ4,3.0,120.0,-1.6401868189066031,PAZ4,3.0,120.0,-1.6401868189066031,PAZ4,3.0,120.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-02,PAU4,2,1018.0,5514.0,2,0.7850836671394755,PAZ4,3.0,82.0,0.7850836671394755,PAZ4,3.0,82.0,0.7850836671394755,PAZ4,3.0,82.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-03,PAU4,2,1030.5,6691.0,2,-0.5826657985856621,PAZ4,3.0,53.0,-0.5826657985856621,PAZ4,3.0,53.0,-0.5826657985856621,PAZ4,3.0,53.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-04,PAU4,2,1023.0,1805.0,2,4.664775899137183,PAZ4,3.0,10.0,4.664775899137183,PAZ4,3.0,10.0,4.664775899137183,PAZ4,3.0,10.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-05,PAU4,2,1035.5,4174.0,2,-0.38647346001647065,PAZ4,3.0,32.0,-0.38647346001647065,PAZ4,3.0,32.0,-0.38647346001647065,PAZ4,3.0,32.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-08,PAU4,2,1021.0,3664.0,2,-0.9806329991220293,PAZ4,3.0,74.0,-0.9806329991220293,PAZ4,3.0,74.0,-0.9806329991220293,PAZ4,3.0,74.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-09,PAU4,2,985.0,3993.0,2,0.405885372218642,PAZ4,3.0,135.0,0.405885372218642,PAZ4,3.0,135.0,0.405885372218642,PAZ4,3.0,135.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-10,PAU4,2,992.0,2597.0,2,-0.6052964585068519,PAZ4,3.0,63.0,-0.6052964585068519,PAZ4,3.0,63.0,-0.6052964585068519,PAZ4,3.0,63.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-11,PAU4,2,993.0,3407.0,2,0.6037736995417362,PAZ4,3.0,172.0,0.6037736995417362,PAZ4,3.0,172.0,0.6037736995417362,PAZ4,3.0,172.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-12,PAU4,2,970.0,3851.0,2,1.4407013259303432,PAZ4,3.0,102.0,1.4407013259303432,PAZ4,3.0,102.0,1.4407013259303432,PAZ4,3.0,102.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-14,PAU4,2,959.5,252.0,2,2.2863143564924995,PAZ4,3.0,25.0,2.2863143564924995,PAZ4,3.0,25.0,2.2863143564924995,PAZ4,3.0,25.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-15,PAU4,2,950.0,4061.0,2,2.5183713827259324,PAZ4,3.0,131.0,2.5183713827259324,PAZ4,3.0,131.0,2.5183713827259324,PAZ4,3.0,131.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-16,PAU4,2,960.0,4732.0,2,2.285126962674843,PAZ4,3.0,162.0,2.285126962674843,PAZ4,3.0,162.0,2.285126962674843,PAZ4,3.0,162.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-17,PAU4,2,959.0,3608.0,2,-1.4625244812442173,PAZ4,3.0,83.0,-1.4625244812442173,PAZ4,3.0,83.0,-1.4625244812442173,PAZ4,3.0,83.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-18,PAU4,2,923.5,4148.0,2,4.093760483219679,PAZ4,3.0,106.0,4.093760483219679,PAZ4,3.0,106.0,4.093760483219679,PAZ4,3.0,106.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-19,PAU4,2,903.0,5075.0,2,3.3085383002709334,PAZ4,3.0,162.0,3.3085383002709334,PAZ4,3.0,162.0,3.3085383002709334,PAZ4,3.0,162.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-22,PAU4,2,892.5,5622.0,2,2.4574218593621757,PAZ4,3.0,156.0,2.4574218593621757,PAZ4,3.0,156.0,2.4574218593621757,PAZ4,3.0,156.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-23,PAU4,2,909.5,4498.0,2,3.0668277286330943,PAZ4,3.0,309.0,3.0668277286330943,PAZ4,3.0,309.0,3.0668277286330943,PAZ4,3.0,309.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-24,PAU4,2,915.0,3755.0,2,0.6552008016953479,PAZ4,3.0,152.0,0.6552008016953479,PAZ4,3.0,152.0,0.6552008016953479,PAZ4,3.0,152.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-25,PAU4,2,896.0,4364.0,2,1.5594561662629292,PAZ4,3.0,150.0,1.5594561662629292,PAZ4,3.0,150.0,1.5594561662629292,PAZ4,3.0,150.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-26,PAU4,2,888.5,2490.0,2,2.4684510315232333,PAZ4,3.0,93.0,2.4684510315232333,PAZ4,3.0,93.0,2.4684510315232333,PAZ4,3.0,93.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-29,PAU4,2,891.0,3819.0,2,3.3529115011217754,PAZ4,3.0,154.0,3.3529115011217754,PAZ4,3.0,154.0,3.3529115011217754,PAZ4,3.0,154.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-30,PAU4,2,882.5,4218.0,2,1.8089346827242776,PAZ4,3.0,228.0,1.8089346827242776,PAZ4,3.0,228.0,1.8089346827242776,PAZ4,3.0,228.0,,,,,,,,,,,,,,,,,,,,
PA,2024-07-31,PAU4,2,918.5,5140.0,2,3.0368909433487095,PAZ4,3.0,254.0,3.0368909433487095,PAZ4,3.0,254.0,3.0368909433487095,PAZ4,3.0,254.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-01,PAU4,1,895.5,4854.0,2,4.662833816885179,PAZ4,3.0,234.0,4.662833816885179,PAZ4,3.0,234.0,4.662833816885179,PAZ4,3.0,234.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-02,PAU4,1,883.5,3386.0,2,2.7072861384555242,PAZ4,3.0,228.0,2.7072861384555242,PAZ4,3.0,228.0,2.7072861384555242,PAZ4,3.0,228.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-05,PAU4,1,842.0,8820.0,2,2.604330004911426,PAZ4,3.0,479.0,2.604330004911426,PAZ4,3.0,479.0,2.604330004911426,PAZ4,3.0,479.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-06,PAU4,1,849.0,5351.0,2,2.582926497719324,PAZ4,3.0,335.0,2.582926497719324,PAZ4,3.0,335.0,2.582926497719324,PAZ4,3.0,335.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-07,PAU4,1,866.0,4370.0,2,4.1355911180717175,PAZ4,3.0,257.0,4.1355911180717175,PAZ4,3.0,257.0,4.1355911180717175,PAZ4,3.0,257.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-08,PAU4,1,910.5,4731.0,2,2.408986202587067,PAZ4,3.0,336.0,2.408986202587067,PAZ4,3.0,336.0,2.408986202587067,PAZ4,3.0,336.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-09,PAU4,1,893.5,3619.0,3,4.894388094346832,PAZ4,3.0,362.0,4.894388094346832,PAZ4,3.0,362.0,4.894388094346832,PAZ4,3.0,362.0,3.7885398186717776,PAU5,12.0,30.0,3.7885398186717776,PAU5,12.0,30.0,3.7885398186717776,PAU5,12.0,30.0,3.7885398186717776,PAU5,12.0,30.0,3.7885398186717776,PAU5,12.0,30.0
PA,2024-08-12,PAU4,1,905.0,3288.0,2,3.958251101689536,PAZ4,3.0,247.0,3.958251101689536,PAZ4,3.0,247.0,3.958251101689536,PAZ4,3.0,247.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-13,PAU4,1,928.5,2976.0,2,2.5764984411428298,PAZ4,3.0,282.0,2.5764984411428298,PAZ4,3.0,282.0,2.5764984411428298,PAZ4,3.0,282.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-14,PAU4,1,919.5,3806.0,2,2.3854773872198045,PAZ4,3.0,428.0,2.3854773872198045,PAZ4,3.0,428.0,2.3854773872198045,PAZ4,3.0,428.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-15,PAU4,1,935.0,3075.0,2,3.831854742725438,PAZ4,3.0,295.0,3.831854742725438,PAZ4,3.0,295.0,3.831854742725438,PAZ4,3.0,295.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-16,PAU4,1,943.0,3319.0,2,2.326202696644601,PAZ4,3.0,304.0,2.326202696644601,PAZ4,3.0,304.0,2.326202696644601,PAZ4,3.0,304.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-19,PAU4,1,920.5,3568.0,2,1.9506947357170186,PAZ4,3.0,876.0,1.9506947357170186,PAZ4,3.0,876.0,1.9506947357170186,PAZ4,3.0,876.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-20,PAU4,1,916.5,2888.0,2,2.6101234539690563,PAZ4,3.0,765.0,2.6101234539690563,PAZ4,3.0,765.0,2.6101234539690563,PAZ4,3.0,765.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-21,PAU4,1,939.5,4548.0,2,2.969260718342993,PAZ4,3.0,1071.0,2.969260718342993,PAZ4,3.0,1071.0,2.969260718342993,PAZ4,3.0,1071.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-22,PAU4,1,916.0,3586.0,2,1.0902159924200048,PAZ4,3.0,1389.0,1.0902159924200048,PAZ4,3.0,1389.0,1.0902159924200048,PAZ4,3.0,1389.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-23,PAU4,1,952.0,2605.0,2,0.41994754513471794,PAZ4,3.0,1550.0,0.41994754513471794,PAZ4,3.0,1550.0,0.41994754513471794,PAZ4,3.0,1550.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-25,PAU4,1,947.0,128.0,2,1.0545748265049255,PAZ4,3.0,51.0,1.0545748265049255,PAZ4,3.0,51.0,1.0545748265049255,PAZ4,3.0,51.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-26,PAU4,1,949.5,2067.0,3,19.43108530397438,PAV4,1.0,14.0,1.471749360744608,PAZ4,3.0,1707.0,1.471749360744608,PAZ4,3.0,1707.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-27,PAZ4,4,967.5,2497.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2024-08-28,PAZ4,4,939.0,3385.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2024-08-29,PAZ4,4,974.5,3856.0,3,2.6591762470990457,PAH5,3.0,10.0,2.6591762470990457,PAH5,3.0,10.0,2.6591762470990457,PAH5,3.0,10.0,,,,,,,,,,,,,,,,,,,,
PA,2024-08-30,PAZ4,4,962.0,4456.0,4,1.866739193071678,PAH5,3.0,18.0,1.866739193071678,PAH5,3.0,18.0,1.866739193071678,PAH5,3.0,18.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-03,PAZ4,3,939.5,5033.0,2,-2.777047202470491,PAH5,3.0,20.0,-2.777047202470491,PAH5,3.0,20.0,-2.777047202470491,PAH5,3.0,20.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-06,PAZ4,3,903.0,5635.0,2,2.868977816476577,PAH5,3.0,93.0,2.868977816476577,PAH5,3.0,93.0,2.868977816476577,PAH5,3.0,93.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-09,PAZ4,3,941.5,4581.0,3,2.1186490208681947,PAH5,3.0,11.0,2.1186490208681947,PAH5,3.0,11.0,2.1186490208681947,PAH5,3.0,11.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-10,PAZ4,3,969.0,4665.0,2,0.0,PAH5,3.0,11.0,0.0,PAH5,3.0,11.0,0.0,PAH5,3.0,11.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-11,PAZ4,3,1015.0,8356.0,2,1.7694794154488485,PAH5,3.0,128.0,1.7694794154488485,PAH5,3.0,128.0,1.7694794154488485,PAH5,3.0,128.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-12,PAZ4,3,1056.5,8365.0,2,0.37842954572863646,PAH5,3.0,107.0,0.37842954572863646,PAH5,3.0,107.0,0.37842954572863646,PAH5,3.0,107.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-13,PAZ4,3,1073.0,7267.0,2,2.04508927940504,PAH5,3.0,87.0,2.04508927940504,PAH5,3.0,87.0,2.04508927940504,PAH5,3.0,87.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-16,PAZ4,3,1083.5,5285.0,2,1.6578425757897115,PAH5,3.0,36.0,1.6578425757897115,PAH5,3.0,36.0,1.6578425757897115,PAH5,3.0,36.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-17,PAZ4,3,1122.0,6683.0,2,2.4877912268081963,PAH5,3.0,81.0,2.4877912268081963,PAH5,3.0,81.0,2.4877912268081963,PAH5,3.0,81.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-18,PAZ4,3,1059.0,7937.0,2,3.759426169455514,PAH5,3.0,131.0,3.759426169455514,PAH5,3.0,131.0,3.759426169455514,PAH5,3.0,131.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-19,PAZ4,3,1083.5,4959.0,2,3.491866880049958,PAH5,3.0,47.0,3.491866880049958,PAH5,3.0,47.0,3.491866880049958,PAH5,3.0,47.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-20,PAZ4,3,1070.5,3638.0,2,1.8639362712189054,PAH5,3.0,38.0,1.8639362712189054,PAH5,3.0,38.0,1.8639362712189054,PAH5,3.0,38.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-23,PAZ4,3,1038.5,3733.0,2,4.214598377808231,PAH5,3.0,25.0,4.214598377808231,PAH5,3.0,25.0,4.214598377808231,PAH5,3.0,25.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-24,PAZ4,3,1063.5,3331.0,2,2.6241893557782383,PAH5,3.0,46.0,2.6241893557782383,PAH5,3.0,46.0,2.6241893557782383,PAH5,3.0,46.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-25,PAZ4,3,1042.0,3047.0,2,2.8687667789501936,PAH5,3.0,64.0,2.8687667789501936,PAH5,3.0,64.0,2.8687667789501936,PAH5,3.0,64.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-26,PAZ4,3,1050.0,4053.0,2,3.4139609799350024,PAH5,3.0,45.0,3.4139609799350024,PAH5,3.0,45.0,3.4139609799350024,PAH5,3.0,45.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-27,PAZ4,3,1016.0,4526.0,2,2.550903911411883,PAH5,3.0,75.0,2.550903911411883,PAH5,3.0,75.0,2.550903911411883,PAH5,3.0,75.0,,,,,,,,,,,,,,,,,,,,
PA,2024-09-30,PAZ4,3,1001.0,5141.0,2,1.9930285377855492,PAH5,3.0,124.0,1.9930285377855492,PAH5,3.0,124.0,1.9930285377855492,PAH5,3.0,124.0,,,,,,,,,,,,,,,,,,,,
PA,2024-10-01,PAZ4,2,1001.0,4117.0,2,2.9858312316183167,PAH5,3.0,52.0,2.9858312316183167,PAH5,3.0,52.0,2.9858312316183167,PAH5,3.0,52.0,,,,,,,,,,,,,,,,,,,,
